Date,Sharpe_Cluster_1,Sharpe_Cluster_2,Sharpe_Cluster_3,Sharpe_Cluster_4,Sharpe_Cluster_5,Sharpe_Cluster_6,Sharpe_Cluster_7,Sharpe_Cluster_8,Sharpe_Cluster_9,Sharpe_Cluster_10,Sharpe_Cluster_11,Sharpe_Cluster_12,Vol_Cluster_1,Vol_Cluster_2,Vol_Cluster_3,Vol_Cluster_4,Vol_Cluster_5,Vol_Cluster_6,Vol_Cluster_7,Vol_Cluster_8,Vol_Cluster_9,Vol_Cluster_10,Vol_Cluster_11,Vol_Cluster_12,Vol_Cluster_13,Vol_Cluster_14,Vol_Cluster_15,Vol_Cluster_16,Vol_Cluster_17,Vol_Cluster_18,Vol_Cluster_19,Vol_Cluster_20,Vol_Cluster_21,Return_Cluster_4,Return_Cluster_52,Return_Cluster_80,Return_Cluster_84,Return_Cluster_95,Return_Cluster_100,Return_Cluster_147,Return_Cluster_156,Return_Cluster_177,Return_Cluster_213,Return_Cluster_317,Return_Cluster_318,Return_Cluster_322,Return_Cluster_354,Return_Cluster_375,Return_Cluster_376,Return_Cluster_381,Return_Cluster_401,Return_Cluster_430,Return_Cluster_444,Return_Cluster_550,Return_Cluster_594,PCA_Cluster_1,PCA_Cluster_2,PCA_Cluster_3,PCA_Cluster_4,PCA_Cluster_5,PCA_Cluster_6,PCA_Cluster_7,PCA_Cluster_8,PCA_Cluster_9,PCA_Cluster_10
2025-06-12,0.7895962114461473,0.785737593717781,0.8910463678989824,0.7189730519326336,1.034561747217861,0.9516274460030201,1.1020925620792839,1.093503546741244,1.2849612292675923,1.18145450282232,1.3692534047246954,1.8142063779625297,1.1388622291915949,1.032693783877542,1.181586767794905,1.1701385544284735,0.8943509591908639,1.0523268674939663,1.0529462880350433,1.2026753191790687,0.8955078288842351,0.8183717848147721,1.280408170833086,1.0803924369913287,1.100767461251454,0.764076406182996,0.796429821012502,0.796429821012502,0.9329381699030026,1.693947027468242,1.1229292580502688,1.8142063779625297,0.8358971735217083,0.8142612174247306,1.0516345657649229,1.0865873851315033,0.8142612174247306,1.0835176677844123,1.0248914977475758,0.9424584746031568,0.9301146224563488,0.8797278218477809,0.9362615675158112,1.0995790082742891,1.1278653980974567,1.0516345657649229,1.0865873851315033,1.0835176677844123,1.1634281902230745,1.0248914977475758,1.1120480079365727,0.9424584746031568,0.9822816759838223,1.1131915079856387,1.1166147381530824,0.9097440566374598,0.8216535666890395,1.0426524132387578,0.9419543927210422,1.123872262586861,0.9798235338069162,1.1759778739889033,1.119320923722045,1.2441435849760638,1.7076287211200223
2025-06-13,0.7744791305377567,0.7773288382293132,0.8825158146157751,0.7054415787625666,1.0238618519346023,0.9393382570334071,1.0880927469400867,1.0833064669757428,1.287913119810698,1.1703211990019804,1.3642671176185175,1.8302999561440967,1.1338023659471317,1.0226409569173098,1.1737875782851994,1.1597145690933892,0.8776162524135029,1.0427908568469648,1.0408598528641038,1.191651539696267,0.8860055008231094,0.8067746087838243,1.30492892130758,1.065012427610829,1.0888094135818587,0.7441206016045648,0.7904139602828371,0.7904139602828371,0.9334151475944068,1.7072411449443743,1.1005583212323387,1.8302999561440967,0.8513582588142068,0.7947758781001512,1.042376916298562,1.080379562023544,0.7947758781001512,1.0730312293031132,1.0100626332213642,0.9190055976083542,0.9245239050741105,0.85761768492928,0.9139272288453406,1.0869922747689116,1.12581726201418,1.042376916298562,1.080379562023544,1.0730312293031132,1.1614588419519947,1.0100626332213642,1.1058437538061798,0.9190055976083542,0.955701276953413,1.1001683488832046,1.1115341206593712,0.9001316411970542,0.8178677500211715,1.0322404438660686,0.9283131831637939,1.1165785104112969,0.9651383664733144,1.1642217617667718,1.109289543181403,1.2353926331221188,1.714238487045006
2025-06-16,0.7760137034705693,0.7768255345782165,0.8906911009301471,0.7031617757616822,1.0274637979673704,0.9538356977457163,1.1087140782791627,1.0899873006306027,1.3148716990246632,1.1780965433255237,1.3697672066566697,1.8949756285205452,1.1225435900297376,1.0187243668429877,1.1683183523206726,1.1646606000724937,0.8802692003982626,1.0459780515177255,1.0463851802828086,1.2078494370856427,0.8964787939442008,0.8135214064264723,1.3109112342599976,1.0853484827026698,1.108899178652903,0.7557027651691506,0.7898923500085675,0.7898923500085675,0.9538455057551706,1.7520286396516698,1.1363916382800665,1.8949756285205452,0.8613987464493866,0.7888862306617253,1.0456179604860265,1.086373867860646,0.7888862306617253,1.0622735171826316,1.008936124460749,0.9280655931047943,0.9354957584128654,0.8684627579930969,0.9286566805411348,1.0784262663068191,1.1118883094630758,1.0456179604860265,1.086373867860646,1.0622735171826316,1.159138577665492,1.008936124460749,1.0973487718247634,0.9280655931047943,0.9654242013388953,1.0995778161594676,1.1000312030937265,0.9085360877916525,0.8287924285013027,1.039011308573843,0.9439887894738085,1.121563989704752,0.9809438992396541,1.1870827881785107,1.1147875541685972,1.2455239649502945,1.7680664295506334
2025-06-17,0.7645756587559397,0.7678383776861991,0.8788436387070117,0.7003251109606086,1.0186318296778616,0.9439110896949463,1.1007143187279702,1.0833491075169082,1.3037929292723953,1.1738745542193298,1.3697236856732917,1.8516394308442474,1.1204621679602011,1.0077014858546067,1.1639843503135245,1.1606950858930725,0.8663208121546971,1.0377008931042528,1.0391313713616304,1.203504325747207,0.8879109204071346,0.8031004812189021,1.3056922213298219,1.0749885939332908,1.103297035551269,0.7382980191826454,0.7818602441746814,0.7818602441746814,0.9273161887430718,1.7225585650174775,1.1166408703429072,1.8516394308442474,0.8280647163324565,0.7826204656969329,1.0373162290688853,1.071546968650209,0.7826204656969329,1.0557402623684555,1.005863250181683,0.9192339298411618,0.9314595797282275,0.8524141938560261,0.9042030365211784,1.0739403299499763,1.107648702250089,1.0373162290688853,1.071546968650209,1.0557402623684555,1.1606140414825084,1.005863250181683,1.094212369464123,0.9192339298411618,0.9603399849857197,1.095393818500821,1.0847329371170111,0.90026268468151,0.8037872750502869,1.0301419547964252,0.9337792606023091,1.1152945135336025,0.9721220437884719,1.1792420186337864,1.108899629604189,1.2427617543775467,1.7377848525594561
2025-06-18,0.7628760813305615,0.7649600879656806,0.8743619211734416,0.697737225855582,1.016757438583073,0.9423184253768405,1.106338186736453,1.0817595364960273,1.3123421346967483,1.1745225966699024,1.368511872786006,1.88877549950724,1.1213430765587948,1.0027639704154612,1.1617578665832107,1.1600694665134188,0.8645411956365174,1.0362468285684785,1.0354472830978299,1.2061906258661088,0.8809330951534945,0.804741688099566,1.3069228631545144,1.0727243302593588,1.1123955182135734,0.7386772538027511,0.7835972164395202,0.7835972164395202,0.9411271396216557,1.7399983510832606,1.1298510054468234,1.88877549950724,0.8428505996060358,0.7820664686039926,1.0292145820364875,1.0752526821310098,0.7820664686039926,1.0559497258022432,1.0045835616993575,0.9316690179348108,0.9159572180488137,0.852842788045084,0.8997436531482559,1.073767281077894,1.107695779844378,1.0292145820364875,1.0752526821310098,1.0559497258022432,1.1675829550977443,1.0045835616993575,1.0948299585612147,0.9316690179348108,0.9773803058587753,1.0865828370554795,1.0802886280080988,0.8897449277663529,0.8077104485373229,1.0279603758265958,0.9342941754028794,1.115064245095606,0.9706346065566243,1.1862192072278048,1.1078715926463087,1.2440778386590585,1.7648324628368197
2025-06-20,0.7573626818189313,0.7607241817658978,0.8669426495406767,0.6930979101747445,1.0198181266148498,0.931919900174998,1.09596116071657,1.0816913022458476,1.297481489546559,1.1749493266045123,1.3726034401540201,1.861963620357292,1.126042091809774,1.0066474094088556,1.1596008291419095,1.1585368706788195,0.8642307548506637,1.0397409233084214,1.0360342046692257,1.2036763075651902,0.8700044169205171,0.8164447934166451,1.2942184871270892,1.0594216552713918,1.1022142710284863,0.7297684632779129,0.7742590886952787,0.7742590886952787,0.939797461276534,1.7129885561519627,1.1171102455110586,1.861963620357292,0.8431587159103309,0.7817612187493392,1.0274109700707306,1.0744287195384368,0.7817612187493392,1.060869970855939,1.0030478376821663,0.9435521604575634,0.8818520749593248,0.8643332253452707,0.9098824537165127,1.0795831398988107,1.1153402683267408,1.0274109700707306,1.0744287195384368,1.060869970855939,1.1728382404878892,1.0030478376821663,1.098899765062543,0.9435521604575634,0.9860497655214616,1.0926839257183067,1.0807784779009706,0.8690729063255451,0.8011577456640462,1.025833327302698,0.9256013328033189,1.115168693221946,0.9607732973223738,1.1773189285520549,1.10759816256258,1.242043480960585,1.7438134643266956
2025-06-23,0.7623406621369563,0.7615105398599553,0.8727353878546359,0.6974490808704108,1.02964800771634,0.9370480791484503,1.1068049877738493,1.0918387349173493,1.3158364240199718,1.1893135649501647,1.3950436981231147,1.8772740336913014,1.1382079536494412,1.0167365922344227,1.1743359668374205,1.1719572789059247,0.8756801752158297,1.0497162324303388,1.0441351544115134,1.2226689025531021,0.8678134103232672,0.8171710787875492,1.3120673615969354,1.0735475198465403,1.1096419822236636,0.7378923288270314,0.7676882481547846,0.7676882481547846,0.9854680746539622,1.7469497156357061,1.142074493921727,1.8772740336913014,0.9114455530914486,0.7860318034614222,1.0442012345856932,1.080999998517274,0.7860318034614222,1.0757274124031606,1.0117934908688426,0.9618622252336916,0.8734939584201606,0.8905322324649325,0.9185302957498063,1.0982007959713118,1.1329210987776623,1.0442012345856932,1.080999998517274,1.0757274124031606,1.187905319710966,1.0117934908688426,1.1115975821014066,0.9618622252336916,1.0028645239075356,1.104758569834245,1.0963828232392239,0.866072772992071,0.8411002307722696,1.035141463748657,0.9311725978927218,1.127366867319359,0.964508582808064,1.190776036547445,1.1194200897084658,1.2632107198124607,1.763928377469885
2025-06-24,0.7734222144882784,0.7723482870495856,0.8766434751433398,0.7074429916878818,1.0354955163113306,0.9517097316090039,1.136508944759913,1.0999945844517034,1.35385698296478,1.198218283979136,1.409802543744568,1.9430447396141628,1.1370905383364724,1.0170698093283217,1.1762368742364677,1.1799232037791274,0.8848688627823016,1.0545855983187051,1.0528321503855083,1.2355151468881844,0.8753041796962504,0.8188026729542751,1.3460247945325026,1.0922122720867646,1.145475659671321,0.7570736718110334,0.782315725381315,0.782315725381315,0.9893278057889346,1.7864624309050248,1.1903803238306254,1.9430447396141628,0.8909423190755306,0.7852203307576854,1.0347656091603874,1.093526675024416,0.7852203307576854,1.0730633538967547,1.005253343147582,0.9696868613505099,0.8822224061780204,0.9057853359570254,0.9287691127759463,1.0992138304033086,1.1343712341651484,1.0347656091603874,1.093526675024416,1.0730633538967547,1.179972597404134,1.005253343147582,1.1109414642288897,0.9696868613505099,1.0141341543182811,1.1095798165396158,1.1030982108416176,0.8754461845585864,0.8417181382575156,1.044440042290595,0.9464059710689064,1.1362071321766187,0.9820468054033171,1.223447008430372,1.126846470821491,1.2755889390828472,1.8189707819632361
2025-06-25,0.7625112496440158,0.7677642974858172,0.8792532769405451,0.6997302412820285,1.0277643758693495,0.9636984573779214,1.1496516668017358,1.09458936214012,1.3493415547117595,1.1956868546054171,1.4023867267791759,1.9437169845435498,1.1237841342422397,1.003238310031631,1.1608639253773871,1.1759637914793144,0.8759729352886768,1.0455519607678956,1.049173479306161,1.2342890397952984,0.882332384282446,0.8199465654117969,1.337737463905606,1.0928408372383225,1.1677958073273684,0.754943936232641,0.7753924681063185,0.7753924681063185,0.9674260115887542,1.7768207148522657,1.178836414060584,1.9437169845435498,0.857417949928881,0.7546331455688217,1.0097130335459403,1.0773989812271394,0.7546331455688217,1.0528778626737605,0.9834804775280563,0.9721671189015728,0.9024261454429134,0.8916166004590445,0.9317890284020943,1.0813149515718912,1.120700189890131,1.0097130335459403,1.0773989812271394,1.0528778626737605,1.1634131318930099,0.9834804775280563,1.0952877158629262,0.9721671189015728,1.0149965351178678,1.1055684712224494,1.0886454510327417,0.885392478602086,0.8217627534921921,1.0382933278485267,0.9594073103402702,1.1306843918191467,0.9924622810343172,1.236910815034003,1.1227345436117282,1.2737430725630485,1.8162074972408926
2025-06-26,0.7609792209546625,0.764196004270536,0.8854765524481643,0.7003958339066578,1.0321093709671574,0.9741447481347824,1.1648679627518563,1.1023291776170852,1.3724490510171095,1.205453746119266,1.4173990386062307,1.9675573461036155,1.1247065718084404,1.0023124932378424,1.160673700059781,1.1831640351323225,0.8765432316207317,1.0489778059147756,1.0562820464892126,1.2506249161110448,0.8921353477680365,0.822263365974434,1.3562162138341816,1.1104757605665825,1.179920360730172,0.7694167915088537,0.7726772568956171,0.7726772568956171,0.9708685160711427,1.7970174864585644,1.2148650587416665,1.9675573461036155,0.8527268208723897,0.7528781862645914,1.0258423333117097,1.074826390784311,0.7528781862645914,1.0589900627566011,0.9941747774962575,0.9888313730169755,0.9177222137642591,0.8876968923788233,0.9431163439255046,1.082708070947488,1.1238311735979527,1.0258423333117097,1.074826390784311,1.0589900627566011,1.1627605565623709,0.9941747774962575,1.0981925867986069,0.9888313730169755,1.0364612513804692,1.1024064510974294,1.088804457067855,0.8960367125684207,0.8252572070405857,1.0470531952511366,0.9685512080398905,1.1380322683761885,1.0045162316528409,1.2532483932445437,1.1289103416823003,1.2875180429125181,1.840411597073155
2025-06-27,0.7655667375356963,0.7678297207855277,0.8946244965304132,0.7090780742197883,1.0368285689296257,0.9853666799345335,1.1716983066358178,1.107571513590974,1.3608646964203075,1.208608291101536,1.4242633054207785,1.8188998320792085,1.1284162833910825,1.0122518578181792,1.166962633645376,1.1849335904755434,0.8826087322905235,1.0529151238522017,1.0586526633840416,1.2554902744954712,0.906141301843678,0.8271289548934259,1.3558942361376711,1.1135990962410547,1.188796386758801,0.774539284034873,0.7758157333450766,0.7758157333450766,0.9663660060686918,1.6856897290692738,1.1853064486635254,1.8188998320792085,0.8473166469694727,0.7489750144615495,1.0326886551574035,1.0762519631161425,0.7489750144615495,1.0569195285733666,0.9936823904120999,0.9901537152765083,0.9410204169677439,0.8855143504191274,0.942089816444608,1.0855959696115143,1.127469498638463,1.0326886551574035,1.0762519631161425,1.0569195285733666,1.1608219880018429,0.9936823904120999,1.1000405072394623,0.9901537152765083,1.0351611251271025,1.0973085445079234,1.0954644430980478,0.912577618374739,0.8219363604791503,1.053303269357009,0.9783897723407409,1.1412964538896484,1.0155353791151713,1.2560512840348934,1.1313798296534545,1.289995786411247,1.7472212025450788
2025-06-30,0.768332885306536,0.7724091359629547,0.894603724043207,0.71480880784552,1.0416743541534248,0.9861321820378182,1.1814256742553904,1.1125337583443473,1.3865020098156284,1.2188442043797483,1.4423049563856194,1.9356425192663096,1.136374177859757,1.014246150882512,1.1747493969398284,1.194618784748214,0.883358410682352,1.0582848874385655,1.0657967670848905,1.2646792255931854,0.9042185258828644,0.8374195026685263,1.3804351385461189,1.1199447253377146,1.1999969507168238,0.7826146311071719,0.7780140031228374,0.7780140031228374,0.9580659473857991,1.7424236950750092,1.2047645828707307,1.9356425192663096,0.8324112305136249,0.7485597441109615,1.058694173279307,1.0765610760770208,0.7485597441109615,1.064535238734788,0.9942449018051767,0.9926458487677178,0.932621116055822,0.8874807018262791,0.9354063198898604,1.0928845149638238,1.1399426995186057,1.058694173279307,1.0765610760770208,1.064535238734788,1.1612049323817422,0.9942449018051767,1.110177103356694,0.9926458487677178,1.0439699265841893,1.1062491693479228,1.117772110923305,0.9070003525537477,0.8212595953407715,1.0568649453973913,0.9805571485483604,1.150715240295743,1.0177516247989915,1.2713750884185508,1.1392482730861817,1.29937683186858,1.834490442258235
2025-07-01,0.7864301308286131,0.7967584842326736,0.8979185145746035,0.7362303901835288,1.052978074435627,0.9768224905632723,1.1605879434149562,1.1176803879789101,1.3604536740026674,1.2157373661384372,1.4176715443028123,1.8698246354769972,1.140070299385934,1.0261267844090582,1.1782604916269515,1.1923611109676597,0.9011246281289245,1.069070744867168,1.0753855338281149,1.2506164550777739,0.911021868603253,0.8519238258796022,1.3702955444738818,1.1137874748623584,1.1701948235082709,0.7912857177854687,0.8026054547756691,0.8026054547756691,0.9261171502756683,1.670503933807514,1.15353351307463,1.8698246354769972,0.7892046099489989,0.7718544368883007,1.0555206373751544,1.0851011845431053,0.7718544368883007,1.0720642874893456,0.9987873182648177,1.024882799787285,0.9303273566022581,0.9188913001952277,0.9621891424701117,1.0962817049925313,1.1448197146632788,1.0555206373751544,1.0851011845431053,1.0720642874893456,1.1520397425857545,0.9987873182648177,1.1195098889099846,1.024882799787285,1.0714176509820041,1.111688211921388,1.127444507941236,0.9126147269729064,0.8018150860081065,1.0642386143633522,0.9695505936918486,1.1531384759871042,1.0115088943208597,1.242590649578738,1.1414851737447873,1.28352286734952,1.773157227401098
2025-07-02,0.7836857777954971,0.7211267553584793,0.9106458977609082,0.7044190538582228,1.051212482964477,0.9938062871429749,1.179758968549456,1.1152806749118462,1.3803953446446353,1.2119849259077737,1.4073210431612648,1.9161065208468622,1.1277096420833856,1.020742045136571,1.1711041733018992,1.1870135857063895,0.9026561131875421,1.0670645244821415,1.0778794501655593,1.2479924847279884,0.9218432966050623,0.8653093996927074,1.405090103569817,1.120110217891374,1.1983742331306415,0.7878096690770444,0.6186223068728394,0.6186223068728394,0.9502470717101995,1.682545159959517,1.1663632882556292,1.9161065208468622,0.8279330058853359,0.7765460712740042,1.0285710336026046,1.0649106189568784,0.7765460712740042,1.0611909944983469,1.0015703838430965,1.0417747821501413,0.9452281052800465,0.9238195825966261,0.9568952304312408,1.0835027136258628,1.1309144009896515,1.0285710336026046,1.0649106189568784,1.0611909944983469,1.163789776390272,1.0015703838430965,1.1114014159202683,1.0417747821501413,1.0866338481797428,1.1038940973054854,1.1183311873903277,0.9228955282802126,0.8180054827220622,1.0632520696651375,0.9881790323967715,1.1531908586855626,1.0241631738220311,1.262496332294883,1.138325745494992,1.2780930089414124,1.808988381074391
2025-07-03,0.7835286827071624,0.7173309602795781,0.9138826040453794,0.7068172473447285,1.0569286481967923,1.0030532752825614,1.1955962054117304,1.125356367336119,1.3971858743985273,1.224640400075081,1.422167868689106,1.9195417334758615,1.136356818914096,1.0214947240260903,1.1791962779750704,1.199652584800496,0.9013784501538278,1.073692760875657,1.0857110439176614,1.2621338297232676,0.926976802057951,0.8694144301809517,1.4308341767855217,1.1311280388988014,1.217269125447512,0.7965414138055501,0.6165241681164204,0.6165241681164204,0.9564379821249825,1.7138842880833196,1.1848868857985269,1.9195417334758615,0.8273163166572671,0.7700993700111078,1.0460490202707027,1.07494129257297,0.7700993700111078,1.0712220735551432,1.0087726305929694,1.046900972476991,0.949659818979161,0.91983000687032,0.9524887749277517,1.0909664318186785,1.13622830630281,1.0460490202707027,1.07494129257297,1.0712220735551432,1.1724858284324189,1.0087726305929694,1.112905764146308,1.046900972476991,1.0964906228088886,1.1124325477454007,1.1192182977652625,0.925641551072705,0.8215815534455406,1.0706119264296117,0.9965320893292375,1.1645658033970698,1.0329948661976283,1.278351705817987,1.1488632115757706,1.2941519334655043,1.8183921353371455
2025-07-07,0.7724398504371723,0.7074743355712777,0.897324462474624,0.6961836833530669,1.0498097950398064,0.9893332304102932,1.1870288858362468,1.1200353959398919,1.396907652743984,1.2206296053720849,1.4290195836724133,1.9637983044949134,1.1402266460767012,1.0183384862196698,1.1785431896901588,1.196739693768471,0.892162184433353,1.0670304495292875,1.077344897633501,1.2605062372758367,0.9148907324848575,0.8551476918110967,1.423715753797104,1.1231694861644599,1.2064992227873728,0.783606218902819,0.6132211629238349,0.6132211629238349,0.9186687485324323,1.7675405797670642,1.1981759236141905,1.9637983044949134,0.7720052296247447,0.7540301015807325,1.0283013357768325,1.05960217336689,0.7540301015807325,1.063235552613597,1.0049172712448453,1.0434294529072978,0.9345497991810293,0.9067604883179341,0.936819448081374,1.0930611243817094,1.1388482444283639,1.0283013357768325,1.05960217336689,1.063235552613597,1.1838981852555204,1.0049172712448453,1.1120209202577787,1.0434294529072978,1.0916088532574064,1.1043107214861945,1.105663615462437,0.9116968009393528,0.789858679606049,1.063692095031433,0.9819139496243828,1.158835469674986,1.0224540666267736,1.273439185841929,1.1434021129497114,1.295589995182139,1.856509448442756
2025-07-08,0.780410701664295,0.7098395034685997,0.89603022622493,0.7000573106258942,1.0483381397780818,0.9891108260503795,1.1926010228342623,1.1144650662969362,1.400000419140976,1.2125907822339907,1.414143289732293,1.9577909857718574,1.12947980364648,1.010968967049471,1.1673974269541714,1.1890006416919383,0.8959633696172273,1.0643990440746878,1.0760654558513718,1.2532934419821984,0.9093637595021072,0.8589729422112141,1.423759760673199,1.1283094255978479,1.2164619764639384,0.7939574322241737,0.6080577054744174,0.6080577054744174,0.9354734145288833,1.7683886514455893,1.1870568088649378,1.9577909857718574,0.7824870985323954,0.7612691305811146,1.0238869496685177,1.058361573673127,0.7612691305811146,1.05971671092156,1.0054111614072505,1.0527061570945717,0.9218109830366233,0.9204622664595721,0.9437377521933625,1.0799422756318862,1.1345903332511456,1.0238869496685177,1.058361573673127,1.05971671092156,1.1698666398962352,1.0054111614072505,1.1079104932919361,1.0527061570945717,1.0915688831428971,1.1019772492335607,1.1077890297729782,0.9070908628550837,0.7976896949844253,1.061493938176338,0.983617936874809,1.1540647924936802,1.0228039596353835,1.2776249063818388,1.1387047462935798,1.2887273450776733,1.846120953512603
